semester,departmentId,serialNumber,attributeCode,systemCode,forGrade,forClass,forClassGroup,category,courseName,courseNote,courseLimit,tags,credits,required,instructors,selected,available,time
01130,H4,104,BA5001,H435300,3,,,講義,企業管理實務,需修過以下科目：管理學、經濟學(一)、會計學(一)各3學分/60分及格者，限大三、大四、碩士生選修。,需先修以下科目:《會計學（一）/必修/3 學分/60 分以上》《管理學/必修/3 學分/60 分以上》《經濟學（一）/必修/3 學分/60 分以上》；限3年級以上選課,業界專家參與|2|,3,False,周信輝,58,-3,"3,7,9,15,62335,企管系館 62335"
01130,H4,105,BA3002,H434700,3,,,講義,員工訓練與發展,限修過【組織行為】必修 /3學分/及格。,需先修以下科目:《組織行為/必修/3 學分/60 分以上》,,2,False,王瑜琳,30,-3,"4,6,7,15,62453,企管系館 62453"
01130,H4,106,BA3001,H434600,3,,,講義,商業心理概論,限大三以上學生選修,限3年級以上選課,業界專家參與|2|,2,False,賴孟寬,12,-3,"1,8,9,15,62212,企管系館 62212"
01130,H4,107,BA3331,H435400,3,,,講義,企業智慧策略,,,,3,False,張心馨,45,-3,"1,2,4,15,62212,企管系館 62212"
01130,H4,108,BA4613,H448400,3,,,講義,社群與創新,,,,3,False,陳淑惠,36,-3,"1,7,9,15,62453,企管系館 62453"
01130,H4,109,BA4427,H443700,3,,,講義,科技管理,,,英語授課|5|,3,False,江宣怡,38,-3,"3,2,4,15,62212,企管系館 62212"
01130,H4,151,BA1400,H440900,4,,,講義,企業政策,本系限大四生修習，大一至大三生不可上修。需先修【管理學】3學分/60分以上、【行銷管理】3學分/60分以上。,需先修以下科目:《管理學/必修/3 學分/60 分以上》《行銷管理/必修/3 學分/60 分以上》；限4年級以上選課,,3,True,周信輝,55,-3,"0,7,9,15,62229,企管系館 62229"
01130,H4,152,BA4750,H445900,4,,,講義,領導學,需先修【組織行為】3學分/60分以上、【人力資源管理】3學分/60分以上。,需先修以下科目:《人力資源管理/必修/3 學分/60 分以上》《組織行為/必修/3 學分/60 分以上》,,3,False,李憲達,15,-3,"3,8,10,15,62453,企管系館 62453"
01130,H5,4,TCM1009,H511100,1,,,講義,計算機概論,鐵道運輸學程選課須經本系審核通過,,軌道運輸|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=100,3,True,李威勳,55,1,"1,2,,14,62109,交管系館 62109, 4,3,4,14,62109,交管系館 62109"
01130,H5,5,TCM1001,H511111,1,,,講義,經濟學（一）,,,醫學、科技與社會學程(STM)|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=57,3,True,盧筱涵,54,1,"1,3,4,14,62107,交管系館 62107, 3,2,,14,62107,交管系館 62107"
01130,H5,6,TCM1003,H511310,1,,,講義,會計學（一）,,,,3,True,林松宏,57,1,"1,7,9,14,62107,交管系館 62107"
01130,H5,7,TCM1011,H511911,1,,,講義,運輸學,,,,3,True,胡大瀛,50,1,"2,3,4,14,62107,交管系館 62107, 4,2,,14,62107,交管系館 62107"
01130,H5,14,TCM0001,H517910,1,,,實習,服務學習（一）,,,,0,True,鄭永祥,52,2,"2,1,,,,"
01130,H5,,TCM,H525000-Z1,1,,,講義,通識課程,依照通識領域科目序號選課,,,2,True,,0,-3,"3,6,7,,,"
01130,H5,53,TCM2004,H522311,2,,,講義,統計學（一）,,,,3,True,沈宗緯,53,0,"1,7,9,14,62109,交管系館 62109"
01130,H5,54,TCM2022,H527512,2,,,講義,管理數學,,,,3,True,林珮珺,55,0,"2,2,4,14,62205,交管系館 62205"
01130,H5,55,TCM2021,H533402,2,,,講義,運輸工程,,,,3,True,傅強,52,0,"1,2,,14,62205,交管系館 62205, 4,3,4,14,62205,交管系館 62205"
01130,H5,56,TCM2102,H521000,2,,,講義,軌道運輸,旅客運輸領域必修/選課須經本系審核通過,,軌道運輸|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=100,3,False,鄭永祥,43,0,"3,8,10,14,62102,交管系館 62102"
01130,H5,58,TCM2403,H522500,2,,,講義,通訊網路,電信管理領域必修,,,3,False,陳文字,38,4,"4,6,8,14,62205,交管系館 62205"
01130,H5,122,TCM3302,H531900,3,,,講義,智慧型運輸系統,運輸科技領域必修;大三及大四合開,,,3,False,李威勳,38,0,"4,6,8,14,62102,交管系館 62102"
01130,H5,123,TCM3001,H520201,3,,,講義,運輸經濟,選課需經本系登記審核通過.,,,3,True,鄭永祥,50,0,"2,3,4,14,62109,交管系館 62109, 4,2,,14,62109,交管系館 62109"
01130,H5,124,TCM3011,H534012,3,,,講義,作業研究,,,,3,True,戴佐敏,48,1,"1,3,4,14,62109,交管系館 62109, 3,2,,14,62109,交管系館 62109"
01130,H5,125,TCM2012,H544801,3,,,講義,財務管理,,,"防災科技管理學分學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=85, 業界專家參與|2|",3,True,張瀞之,52,0,"1,2,,14,62105,交管系館 62105, 4,3,4,14,62105,交管系館 62105"
01130,H5,126,TCM3303,H534200,3,,,講義,運輸風險與危機管理,旅客運輸領域必修/選課須經本系審核通過,,軌道運輸|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=100,3,False,鄭祖睿,26,0,"2,7,9,14,62102,交管系館 62102"
01130,H5,128,TCM4401,H542400,3,,,講義,電信經營與管理,電信領域必修,,,3,False,廖俊雄,39,1,"0,2,3,14,62102,交管系館 62102, 2,2,,14,62102,交管系館 62102"
01130,H5,129,TCM5301,H543000,3,,,講義,交通流理論,運輸科技領域必修;大三四及碩士班合開,,,3,False,温谷琳,40,0,"2,7,9,14,62109,交管系館 62109"
01130,H5,130,TCM3403,H535200,3,,,講義,通訊傳播與科技使用,交三及四年級合班,,英語授課|5|,3,False,蔡欣怡,31,0,"2,7,9,14,62205,交管系館 62205"
01130,H5,161,TCM2002,H521600,4,,,講義,運輸安全,,,,3,True,傅強,45,1,"1,7,9,14,62205,交管系館 62205"
01130,H5,163,TCM4010,H545800,4,,,講義,交通行政法規,,,,3,False,李光益,37,0,"3,8,10,14,62205,交管系館 62205"
01130,H5,166,TCM4001,H530120,4,,,講義,專題研究（二）,選課需經本系登記審核通過.,,跨學門民航學分學程，軌道運輸|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=99,2,False,"林珮珺, 戴佐敏, 廖俊雄, 鄭永祥, 陳勁甫, 張瀞之, 李威勳, 沈宗緯, 鄭祖睿, 温谷琳",25,15,
01130,I0,3,COM1001E,I010300,1,,,講義,成醫心視界,,,英語授課|5|,3,False,"柯乃熒, 李貽峻",16,-2,UjtTZAkwCTBVDlY6Ag1RS1JrUl8CNQ1nATM=
01130,I2,,NURS,I225000-Z1,1,,,講義,通識課程,,,,2,True,,0,-3,"1,6,7,,,"
01130,I2,5,NURS1110,I210200,1,,,講義,有機與生化概論,,限本系,,3,True,"何月仁, 張文粲, 黃柏憲, 余建泓, 陳威宇, 陳伯翰",35,-3,"2,3,4,52,303D,醫學院 303D, 3,3,4,52,303D,醫學院 303D"
01130,I2,6,NURS1112,I217910,1,,,實習,服務學習（一）,,,,0,True,賴維淑,38,-3,
01130,I2,7,NURS1211,I211800,1,,,講義,護理學導論,,限本系,,2,True,"李歡芳, 張瑩如, 林靜蘭, 洪筱瑩",39,-3,"4,6,7,53,85309,護理系館 85309"
01130,I2,8,NURS1113,I230801,1,,,講義,解剖學（含實驗）,五樓實驗室，多位教師合開；醫工、護理、醫技、藥學及基醫所合班,限本系,先端手術研究轉譯醫學學分學程，醫療器材與系統學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=116,3,True,"陳政義, 楊岱樺, 吳佳慶, 許鍾瑜, 王家義, 王仰高, 張明敏",39,-3,"4,2,4,52,0104,醫學院 第四講堂"
01130,I2,9,NURS1121,I212600,1,,,講義,健康促進與健康生活營造,,,,2,False,王琪珍,107,2,"0,2,3,53,85X09,護理系館 85X09"
01130,I2,51,NURS2111,I220400,2,,,講義,病態生理學,多位醫院內外科醫師上課,,,2,True,"洪筱瑩, 陳彩雲, 白明奇, 柯文謙, 王崇任, 歐弘毅, 莊喬雄, 吳毅晉, 蔡孟哲, 張育誌, 林偉傑, 甘宗旦, 郭德輝, 劉嚴文, 王明誠",37,-3,"4,8,9,53,85309,護理系館 85309"
01130,I2,52,NURS2116,I230900,2,,,講義,微生物及免疫學（含實驗）,週四第1節4樓實驗室,限本系,生物科技學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=71,4,True,"萬書彣, 王德華, 陳柏齡, 洪元斌, 王淑鶯, 陳振暐, 余佳益, 蔡智瑄, 陳佩琪, 鄭怡琳, 鄧景浩",30,-3,"0,2,3,52,208,醫學院 208, 3,1,,52,208,醫學院 208"
01130,I2,53,NURS2117,I231300,2,,,講義,營養學,,,,2,True,郭素娥,30,-3,"3,8,9,53,85X09,護理系館 85X09"
01130,I2,54,NURS2114,I223500,2,,,講義,健康檢查與評估,至臨床技能中心上課。EMI課程(英文授課比例:70%),限本系,"英語授課|5|, moocs|4|",2,True,"高綺吟, 張文芸, 方素瓔, 陳幸眉, 賴維淑, 陳宜彣, 洪筱瑩",30,-3,"2,6,7,,,"
01130,I2,55,NURS2118,I223600,2,,,實習,健康檢查與評估實習,至臨床技能中心上課。,限本系,業界專家參與|2|,1,True,"高綺吟, 方素瓔, 陳幸眉, 賴維淑, 陳宜彣",30,-3,"2,8,9,,,"
01130,I2,56,NURS2110,I217930,2,,,實習,服務學習（三）,,,,0,True,洪筱瑩,30,-3,"0,5,,53,85X09,護理系館 85X09"
01130,I2,57,NURS2122,I220600,2,,,講義,社會學,護理系,,醫學、科技與社會學程(STM)|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=57,2,False,黃于玲,39,0,"0,6,7,52,303D,醫學院 303D"
01130,I2,58,NURS2123,I221900,2,,,講義,寄生蟲學,,需先修以下科目:《生理學/必修/3 學分/0 分以上》《解剖學（含實驗）/必修/3 學分/0 分以上》,,2,False,"林威辰, 辛致煒, 蔡智瑄, 鄭尉弘",7,23,"1,1,2,92,13206,生醫卓群大樓 13206"
01130,I2,59,NURS4222,I241500,2,,,講義,社區身心障礙者及其照護,,,,2,False,王琪珍,10,0,"1,3,4,53,85101,護理系館 85101"
01130,I2,101,NURS3112,I231000,3,,,講義,產科護理學,,,業界專家參與|2|,3,True,"許玉雲, 張瑩如, 洪筱瑩, 張烱心, 吳孟興, 鄭雅敏, 游振祥, 蘇美慈, 康琳, 黃于芳, 吳珮瑩, 謝淑鳳",35,-3,"0,6,8,53,85309,護理系館 85309"
01130,I2,102,NURS3114,I231100,3,,A,實習,產科護理學實習,醫院實習,,業界專家參與|2|,3,True,洪筱瑩,35,-3,"0,9,,53,85309,護理系館 85309, 1,1,9,53,85309,護理系館 85309"
01130,I2,103,NURS3111,I230210,3,,,講義,成人護理學（一）,,,業界專家參與|2|,3,True,"方素瓔, 張文芸, 柯乃熒, 陳幸眉, 高綺吟, 賴維淑, 李歡芳, 官大紳, 李貽恒, 李南瑤, 王亮超, 徐慧萍, 陳雅萍, 蔡孟達, 宋碧姍",35,-3,"3,2,4,53,85309,護理系館 85309"
01130,I2,104,NURS3113,I230410,3,,A,實習,成人護理學實習（一）,醫院實習，上課地點：週三1-8節及週四第一節85309,需先修以下科目:《基本護理學/必修/2 學分/60 分以上》《基本護理學實習/必修/2 學分/60 分以上》,業界專家參與|2|,3,True,方素瓔,35,-3,"2,1,9,53,85309,護理系館 85309, 3,1,,53,85309,護理系館 85309"
01130,I2,151,NURS4110,I240300,4,,,講義,精神衛生護理學,,需先修以下科目:《兒科護理學實習/必修/3 學分/0 分以上》《成人護理學實習（一）/必修/3 學分/0 分以上》《成人護理學實習（二）/必修/3 學分/0 分以上》《產科護理學實習/必修/3 學分/0 分以上》《綜合臨床護理學實習（一）/必修/3 學分/0 分以上》,業界專家參與|2|,3,True,"林梅鳳, 林靜蘭, 許惠珠, 王姿云, 張維紘, 蔡宗諭, 呂宗樺, 劉怡佳, 曾懷萱",26,-3,"3,2,4,53,85X09,護理系館 85X09"
01130,I2,152,NURS4115,I241400,4,,A,實習,精神衛生護理學實習,,需先修以下科目:《兒科護理學實習/必修/3 學分/0 分以上》《成人護理學實習（一）/必修/3 學分/0 分以上》《成人護理學實習（二）/必修/3 學分/0 分以上》《產科護理學實習/必修/3 學分/0 分以上》《綜合臨床護理學實習（一）/必修/3 學分/0 分以上》,業界專家參與|2|,3,True,林梅鳳,26,-3,"0,6,9,53,85X09,護理系館 85X09, 1,1,9,53,85X09,護理系館 85X09, 3,1,,53,85X09,護理系館 85X09"
01130,I2,153,NURS4210,I240400,4,,,講義,護理行政概論,,,,2,True,"張瑩如, 馬先芝, 顏妙芬, 柯乃熒, 王維芳, 黃維珍, 郭雪敏, 李歡芳",26,-3,"4,1,2,53,85309,護理系館 85309"
01130,I2,154,NURS4211,I240500,4,,A,實習,護理行政實習,,,業界專家參與|2|,2,True,張瑩如,26,-3,"2,1,9,53,85X09,護理系館 85X09"
01130,I2,155,NURS4113,I240900,4,,,講義,護理研究概論,EMI課程(英文授課比例:70%),,"英語授課|5|, 業界專家參與|2|",2,True,"李佳桂, 馮瑞鶯, 賴維淑, 陳宜彣",26,-3,"4,3,4,53,85309,護理系館 85309"
01130,I2,156,NURS4126,I241700,4,,,講義,專案研究,全系教師,,,2,False,洪筱瑩,2,18,
01130,I3,,MLSB,I325000-Z1,1,,,講義,通識課程,依照通識選項科目序號選課,,,2,True,,0,-3,"1,6,7,,,"
01130,I3,5,MLSB0001,I317910,1,,,實習,服務學習（一）,,,,0,True,王貞仁,41,11,"0,10,,51,5776,醫技醫工館 5776"
01130,I3,7,CHEM1042,I311400,1,,,實習,普通化學實驗,理化大樓一樓,,,1,True,周鶴軒,40,8,"3,2,4,26,35122,理化大樓 35122"
01130,I3,8,MLSB1113,I317401,1,,,講義,普通生物學,,,,3,False,"黃珍語, 楊孔嘉, 張權發, 傅子芳, 陳百昇, 林韋伶, 阮振維, 蔡慧頻, 黃偉倫",41,12,"0,8,,92,13205,生醫卓群大樓 13205, 2,3,4,92,13205,生醫卓群大樓 13205"
01130,I3,9,MATH1041,I316512,1,,,講義,微積分（一）,演習課教室與分班資訊，老師或助教將於第一堂微積分公布，請選課同學多加留意,,,2,False,吳恭儉,22,18,"0,2,3,52,0104,醫學院 第四講堂"
01130,I3,10,MLSB1212,I312400,1,,,講義,專題研究導論,大一必選,,,1,False,"王貞仁, 楊孔嘉, 張權發, 黃溫雅, 傅子芳, 蔡佩珍, 陳百昇, 林韋伶, 阮振維, 蔡慧頻, 黃珍語",46,11,"1,2,,92,13205,生醫卓群大樓 13205"
01130,I3,11,MLSB2111,I323400-1,1,,,講義,公共衛生概論,本課程受限於教室座位容量，故無開放紙本加簽，敬請同學自行於「第2-3階段選課期間」線上選課。,,醫學、科技與社會學程(STM)|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=57,2,False,"胡淑貞, 李俊璋, 呂宗學, 王亮懿, 古鯉榕, 莊佳蓉, 簡玉雯, 余聰, 李佩珍, 曾育慧, 凌怡婷, 劉立凡",48,6,"3,8,9,52,0103,醫學院 第三講堂"
01130,I3,12,MLSB1111,I310100,1,,,講義,醫技學導論,,,,1,False,"黃珍語, 傅子芳, 陳百昇, 林韋伶, 蔡慧頻, 黃偉倫",49,6,"0,6,7,92,13205,生醫卓群大樓 13205"
01130,I3,54,MLSB2202,I323600,2,,,講義,生物化學（一）,,限2年級以上選課,,3,True,"鄭宏祺, 邱顯泰, 莊偉哲, 何月仁, 陳昌熙, 余建泓, 吳權娟, 陳威宇, 陳伯翰",32,1,"1,3,4,51,5761,醫技醫工館 5761, 3,1,2,51,5761,醫技醫工館 5761"
01130,I3,55,MLSB2101,I322401,2,,,講義,生理學,非本系生修課須經授課教師同意,,醫療器材與系統學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=84,3,True,"張雅雯, 顏賢章, 陳珮君, 游一龍, 吳偉立, 孫宏羽",143,10,"0,1,,52,0104,醫學院 第四講堂, 2,3,4,52,0104,醫學院 第四講堂"
01130,I3,56,MLSB2113,I323100,2,,,講義,解剖學（含實驗）,大二必選；醫工、護理、醫技、藥學及基醫所合班,限2年級以上選課,先端手術研究轉譯醫學學分學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=116,3,False,"陳政義, 楊岱樺, 吳佳慶, 許鍾瑜, 王家義, 王仰高, 張明敏",31,3,"4,3,4,52,0104,醫學院 第四講堂"
01130,I3,59,MLSB3111,I333000,2,,,講義,分子生物學,,,"醫療器材與系統學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=84, 業界專家參與|2|",2,False,"陳百昇, 楊孔嘉",27,23,"3,3,4,51,5761,醫技醫工館 5761"
01130,I3,60,MLSB2116,I323520,2,,,實習,專題研究實驗（二）,須進老師實驗室做研究,,,1,False,王貞仁,22,18,
01130,I3,61,MED3105,I532111,2,,,講義,組織學（含實驗）,第三講堂及四樓實驗室上課，限醫學系三年級(含)以上學生選修。,限2年級以上選課；限醫學院,先端手術研究轉譯醫學學分學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=116,4,True,"莫凡毅, 張孔昭, 宋俊明, 楊朝鈞, 吳昱學, 許鍾瑜, 王家義, 王仰高, 陳政義",122,7,"1,6,,52,0103,醫學院 第三講堂, 4,6,,52,0103,醫學院 第三講堂"
01130,I3,62,MLSB2118,I324200,2,,,講義,生物資訊與藥物開發,Coursera課程,,"英語授課|5|, COURSERA|#0645ad|",2,False,張權發,45,6,
01130,I3,101,MLSB3102,I331500,3,,,講義,病理學,醫技，物治，職治合班,需先修以下科目:《解剖學（含實驗）/選修/3 學分/0 分以上》；限3年級以上選課,生物科技學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=71,2,True,"李忠達, 顏經洲, 何中良, 蔡弘文, 張珍, 巫政霖",26,0,"3,1,2,52,0102,醫學院 第一講堂"
01130,I3,102,MLSB3171,I330200,3,,,實習,臨床血液學實驗,實驗課 5791實驗室,限3年級以上選課,業界專家參與|2|,2,True,"徐麗君, 楊孔嘉, 黃溫雅, 傅子芳",27,0,"2,6,9,51,5761,醫技醫工館 5761, 4,6,9,51,5761,醫技醫工館 5761"
01130,I3,103,MLSB3103,I344200,3,,,講義,血液學,,限3年級以上選課,業界專家參與|2|,2,True,"徐麗君, 楊孔嘉, 黃溫雅, 傅子芳, 陳怡伶, 陳雅萍, 許雅婷",28,0,"0,3,4,92,13205,生醫卓群大樓 13205"
01130,I3,104,MLSB3105,I342801,3,,,講義,臨床生理學,,需先修以下科目:《生理學/必修/3 學分/0 分以上》；限3年級以上選課,"醫療器材與系統學程|1|http://cpi.acad.ncku.edu.tw/cpi/index.php?c=course&m=detail&no=84, 業界專家參與|2|",2,True,"徐麗君, 紀志賢, 蔡惟全, 吳俊良, 王玠能, 陳儒逸, 孫苑庭, 吳毅晉, 李文煌, 李柏增, 張獻元, 陳柏偉, 歐穎謙, 黃鼎鈞, 王明誠",27,0,"0,1,2,92,13205,生醫卓群大樓 13205"
01130,I3,105,MLSB3101,I334700,3,,,講義,微生物學（含實驗）,醫技、藥學合班,,,4,True,"陳振暐, 王德華, 陳柏齡, 洪元斌, 陳舜華, 王淑鶯, 萬書彣, 蔡智瑄, 陳佩琪, 鄭怡琳",59,0,"0,6,7,51,5761,醫技醫工館 5761, 2,1,,51,5761,醫技醫工館 5761"
01130,I3,106,MLSB3104,I334000,3,,,講義,血庫學（含實驗）,實驗課5791實驗室,限3年級以上選課,業界專家參與|2|,2,True,"張權發, 蔡弘文",27,0,"1,6,,92,13205,生醫卓群大樓 13205"
01130,I3,110,MLSB3112,I335000,3,,,講義,專題研究,,限3年級以上選課,,1,False,"王貞仁, 陳百昇",26,0,"1,3,4,92,13205,生醫卓群大樓 13205"
01130,I3,111,MLSB3113,I335100,3,,,實習,暑期研究,限參與醫學院暑期研究者,,,1,False,王貞仁,11,9,
01130,I3,151,MLSB4102,I342900-1,4,,A,實習,臨床生理學實習,凡修實習課者，不得選修任何與實習時間內衝堂之課程，否則視為衝堂。,需先修以下科目:《臨床微生物學/必修/2 學分/0 分以上》《臨床微生物學實驗/必修/1 學分/0 分以上》《臨床生化學/必修/3 學分/0 分以上》《臨床生化實驗/必修/1 學分/0 分以上》《臨床生理學/必修/2 學分/0 分以上》《臨床病毒學/必修/2 學分/0 分以上》《臨床病毒學實驗/必修/1 學分/0 分以上》《臨床血液學實驗/必修/2 學分/0 分以上》《臨床血清免疫學/必修/1 學分/0 分以上》《臨床血清免疫學實驗/必修/1 學分/0 分以上》《臨床鏡檢學（含實驗）/必修/2 學分/0 分以上》《血庫學（含實驗）/必修/2 學分/0 分以上》《血液學/必修/2 學分/0 分以上》《醫學分子檢驗學/必修/2 學分/0 分以上》；第一階段不受理選課,業界專家參與|2|,1,True,徐麗君,8,0,
01130,I3,156,MLSB4103,I343900-1,4,,A,實習,臨床生化學實習,凡修實習課者，不得選修任何與實習時間內衝堂之課程，否則視為衝堂。,需先修以下科目:《臨床微生物學/必修/2 學分/0 分以上》《臨床微生物學實驗/必修/1 學分/0 分以上》《臨床生化學/必修/3 學分/0 分以上》《臨床生化實驗/必修/1 學分/0 分以上》《臨床生理學/必修/2 學分/0 分以上》《臨床病毒學/必修/2 學分/0 分以上》《臨床病毒學實驗/必修/1 學分/0 分以上》《臨床血液學實驗/必修/2 學分/0 分以上》《臨床血清免疫學/必修/1 學分/0 分以上》《臨床血清免疫學實驗/必修/1 學分/0 分以上》《臨床鏡檢學（含實驗）/必修/2 學分/0 分以上》《血庫學（含實驗）/必修/2 學分/0 分以上》《血液學/必修/2 學分/0 分以上》《醫學分子檢驗學/必修/2 學分/0 分以上》；第一階段不受理選課,業界專家參與|2|,4,True,林韋伶,8,0,
